Period,ReporterISO,PartnerISO
2020,NLD,SAU
2020,NLD,SRB
2020,NLD,IND
2020,NLD,SGP
2020,NLD,SVK
2020,NLD,VNM
2020,NLD,SVN
2020,NLD,ZAF
2020,NLD,ESP
2020,NLD,SWE
2020,NLD,CHE
2020,NLD,THA
2020,NLD,ARE
2020,NLD,TUN
2020,NLD,TUR
2020,NLD,UKR
2020,NLD,MKD
2020,NLD,EGY
2020,NLD,GBR
2020,NLD,USA
2020,NZL,AUS
2020,NOR,CHN
2020,NOR,DEU
2020,NOR,HKG
2020,NOR,MYS
2020,NOR,NLD
2020,NOR,POL
2020,NOR,ROU
2020,NOR,SWE
2020,NOR,GBR
2020,NOR,USA
2020,PHL,AFG
2020,PHL,AUS
2020,PHL,AUT
2020,PHL,BEL
2020,PHL,BRA
2020,PHL,BGR
2020,PHL,CAN
2020,PHL,CHN
2020,PHL,CYP
2020,PHL,CZE
2020,PHL,DNK
2020,PHL,FIN
2020,PHL,FRA
2020,PHL,DEU
2020,PHL,HKG
2020,PHL,HUN
2020,PHL,IDN
2020,PHL,IRL
2020,PHL,ISR
2020,PHL,ITA
2020,PHL,JPN
2020,PHL,KOR
2020,PHL,MAC
2020,PHL,MYS
2020,PHL,MLT
2020,PHL,MEX
2020,PHL,TWN
2020,PHL,MAR
2020,PHL,NLD
2020,PHL,CUW
2020,PHL,NZL
2020,PHL,PAK
2020,PHL,POL
2020,PHL,PRT
2020,PHL,ROU
2020,PHL,RUS
2020,PHL,IND
2020,PHL,SGP
2020,PHL,SVK
2020,PHL,VNM
2020,PHL,ZAF
2020,PHL,ESP
2020,PHL,SWE
2020,PHL,CHE
2020,PHL,THA
2020,PHL,ARE
2020,PHL,TUN
2020,PHL,TUR
2020,PHL,MKD
2020,PHL,GBR
2020,PHL,USA
2020,POL,CHN
2020,POL,CZE
2020,POL,DNK
2020,POL,EST
2020,POL,FIN
2020,POL,FRA
2020,POL,DEU
2020,POL,GRC
2020,POL,HKG
2020,POL,HUN
2020,POL,ITA
2020,POL,KOR
2020,POL,LVA
2020,POL,LTU
2020,POL,TWN
2020,POL,NLD
2020,POL,NOR
2020,POL,ROU
2020,POL,RUS
2020,POL,SVK
2020,POL,ESP
2020,POL,SWE
2020,POL,TUR
2020,POL,UKR
2020,POL,GBR
2020,POL,USA
2020,PRT,EST
2020,PRT,FRA
2020,PRT,DEU
2020,PRT,HKG
2020,PRT,HUN
2020,PRT,ITA
2020,PRT,LVA
2020,PRT,MYS
2020,PRT,MEX
2020,PRT,TWN
2020,PRT,NLD
2020,PRT,POL
2020,PRT,SGP
2020,PRT,SVK
2020,PRT,ESP
2020,PRT,SWE
2020,PRT,ARE
2020,PRT,GBR
2020,PRT,USA
2020,ROU,CHN
2020,ROU,CZE
2020,ROU,FRA
2020,ROU,DEU
2020,ROU,HKG
2020,ROU,HUN
2020,ROU,ITA
2020,ROU,MYS
2020,ROU,MEX
2020,ROU,NLD
2020,ROU,POL
2020,ROU,CHE
2020,ROU,GBR
2020,ROU,USA
2020,RUS,BLR
2020,RUS,CHN
2020,RUS,CZE
2020,RUS,DEU
2020,RUS,HKG
2020,RUS,KAZ
2020,RUS,KOR
2020,RUS,TWN
2020,RUS,NLD
2020,RUS,IND
2020,RUS,UKR
2020,RUS,USA
2020,SAU,ARE
2020,SAU,GBR
2020,SAU,USA
2020,SRB,HUN
2020,IND,BRA
2020,IND,CHN
2020,IND,FIN
2020,IND,FRA
2020,IND,HKG
2020,IND,IDN
2020,IND,IRL
2020,IND,ISR
2020,IND,KOR
2020,IND,LTU
2020,IND,MYS
2020,IND,MEX
2020,IND,SGP
2020,IND,VNM
2020,IND,ARE
2020,IND,USA
2020,SGP,AUS
2020,SGP,AUT
2020,SGP,BGD
2020,SGP,BEL
2020,SGP,BRA
2020,SGP,BRN
2020,SGP,MMR
2020,SGP,CAN
2020,SGP,CYM
2020,SGP,LKA
2020,SGP,CHN
2020,SGP,COL
2020,SGP,CRI
2020,SGP,CZE
2020,SGP,DNK
2020,SGP,FIN
2020,SGP,FRA
2020,SGP,GAB
2020,SGP,DEU
2020,SGP,GTM
2020,SGP,HND
2020,SGP,HKG
2020,SGP,HUN
2020,SGP,IDN
2020,SGP,IRL
2020,SGP,ISR
2020,SGP,ITA
2020,SGP,JPN
2020,SGP,KOR
2020,SGP,LVA
2020,SGP,LUX
2020,SGP,MAC
2020,SGP,MYS
2020,SGP,MLT
2020,SGP,MEX
2020,SGP,TWN
2020,SGP,MAR
2020,SGP,NLD
2020,SGP,NZL
2020,SGP,NGA
2020,SGP,PAK
2020,SGP,PHL
2020,SGP,POL
2020,SGP,PRT
2020,SGP,ROU
2020,SGP,RUS
2020,SGP,KNA
2020,SGP,SAU
2020,SGP,SRB
2020,SGP,IND
2020,SGP,SVK
2020,SGP,VNM
2020,SGP,ZAF
2020,SGP,ESP
2020,SGP,SWE
2020,SGP,CHE
2020,SGP,THA
2020,SGP,ARE
2020,SGP,TUN
2020,SGP,TUR
2020,SGP,EGY
2020,SGP,GBR
2020,SGP,USA
2020,SVK,CZE
2020,SVK,FRA
2020,SVK,DEU
2020,SVK,HKG
2020,SVK,HUN
2020,SVK,ITA
2020,SVK,NLD
2020,SVK,POL
2020,SVK,UKR
2020,SVK,GBR
2020,VNM,AUS
2020,VNM,AUT
2020,VNM,BRA
2020,VNM,KHM
2020,VNM,CAN
2020,VNM,CHN
2020,VNM,CRI
2020,VNM,FIN
2020,VNM,DEU
2020,VNM,HKG
2020,VNM,IDN
2020,VNM,ISR
2020,VNM,JPN
2020,VNM,KOR
2020,VNM,LTU
2020,VNM,MYS
2020,VNM,MEX
2020,VNM,TWN
2020,VNM,NLD
2020,VNM,PHL
2020,VNM,POL
2020,VNM,IND
2020,VNM,SGP
2020,VNM,SVN
2020,VNM,ESP
2020,VNM,CHE
2020,VNM,THA
2020,VNM,ARE
2020,VNM,GBR
2020,VNM,USA
2020,SVN,AUT
2020,SVN,HRV
2020,SVN,DEU
2020,SVN,HKG
2020,SVN,ITA
2020,SVN,SRB
2020,SVN,GBR
2020,ZAF,ARE
2020,ZAF,USA
2020,ESP,DZA
2020,ESP,AND
2020,ESP,ARG
2020,ESP,AUS
2020,ESP,AUT
2020,ESP,BEL
2020,ESP,CAN
2020,ESP,CHN
2020,ESP,CUB
2020,ESP,CZE
2020,ESP,FRA
2020,ESP,DEU
2020,ESP,HKG
2020,ESP,HUN
2020,ESP,ISR
2020,ESP,ITA
2020,ESP,JPN
2020,ESP,KOR
2020,ESP,MYS
2020,ESP,MEX
2020,ESP,MAR
2020,ESP,NLD
2020,ESP,POL
2020,ESP,PRT
2020,ESP,IND
2020,ESP,SVK
2020,ESP,CHE
2020,ESP,TUR
2020,ESP,GBR
2020,ESP,USA
2020,SWE,AUT
2020,SWE,BEL
2020,SWE,CAN
2020,SWE,CHN
2020,SWE,DNK
2020,SWE,EST
2020,SWE,FIN
2020,SWE,FRA
2020,SWE,DEU
2020,SWE,HKG
2020,SWE,HUN
2020,SWE,ITA
2020,SWE,JPN
2020,SWE,LTU
2020,SWE,MYS
2020,SWE,MEX
2020,SWE,NLD
2020,SWE,NOR
2020,SWE,POL
2020,SWE,ROU
2020,SWE,ESP
2020,SWE,CHE
2020,SWE,THA
2020,SWE,GBR
2020,SWE,USA
2020,CHE,AUS
2020,CHE,AUT
2020,CHE,BEL
2020,CHE,BRA
2020,CHE,CAN
2020,CHE,LKA
2020,CHE,CHN
2020,CHE,CZE
2020,CHE,DNK
2020,CHE,FRA
2020,CHE,DEU
2020,CHE,HKG
2020,CHE,HUN
2020,CHE,IRL
2020,CHE,ISR
2020,CHE,ITA
2020,CHE,JPN
2020,CHE,KOR
2020,CHE,MYS
2020,CHE,MEX
2020,CHE,TWN
2020,CHE,NLD
2020,CHE,NOR
2020,CHE,PHL
2020,CHE,POL
2020,CHE,ROU
2020,CHE,RUS
2020,CHE,IND
2020,CHE,SGP
2020,CHE,SVK
2020,CHE,VNM
2020,CHE,ZAF
2020,CHE,SWE
2020,CHE,THA
2020,CHE,GBR
2020,CHE,USA
2020,THA,ARG
2020,THA,AUS
2020,THA,BEL
2020,THA,BRA
2020,THA,BGR
2020,THA,KHM
2020,THA,CAN
2020,THA,CHN
2020,THA,CZE
2020,THA,DNK
2020,THA,EST
2020,THA,FRA
2020,THA,DEU
2020,THA,HKG
2020,THA,HUN
2020,THA,IDN
2020,THA,IRL
2020,THA,ISR
2020,THA,ITA
2020,THA,JPN
2020,THA,KOR
2020,THA,LAO
2020,THA,MYS
2020,THA,MLT
2020,THA,MEX
2020,THA,TWN
2020,THA,NLD
2020,THA,NZL
2020,THA,PHL
2020,THA,POL
2020,THA,PRT
2020,THA,ROU
2020,THA,RUS
2020,THA,IND
2020,THA,SGP
2020,THA,VNM
2020,THA,ESP
2020,THA,CHE
2020,THA,TUR
2020,THA,EGY
2020,THA,GBR
2020,THA,TZA
2020,THA,USA
2020,ARE,DZA
2020,ARE,BHR
2020,ARE,CHN
2020,ARE,DEU
2020,ARE,GHA
2020,ARE,HKG
2020,ARE,IRN
2020,ARE,IRQ
2020,ARE,JOR
2020,ARE,KWT
2020,ARE,LBN
2020,ARE,TWN
2020,ARE,OMN
2020,ARE,NLD
2020,ARE,RUS
2020,ARE,SAU
2020,ARE,SGP
2020,ARE,ZAF
2020,ARE,EGY
2020,ARE,USA
2020,ARE,UZB
2020,TUN,FRA
2020,TUN,DEU
2020,TUN,ITA
2020,TUN,MEX
2020,TUR,DEU
2020,TUR,MEX
2020,TUR,NLD
2020,TUR,THA
2020,UKR,CZE
2020,UKR,HUN
2020,EGY,TUR
2020,GBR,AUS
2020,GBR,AUT
2020,GBR,BHR
2020,GBR,BEL
2020,GBR,BGR
2020,GBR,CAN
2020,GBR,CHN
2020,GBR,CZE
2020,GBR,DNK
2020,GBR,EST
2020,GBR,FIN
2020,GBR,FRA
2020,GBR,DEU
2020,GBR,GRC
2020,GBR,HKG
2020,GBR,HUN
2020,GBR,IRL
2020,GBR,ISR
2020,GBR,ITA
2020,GBR,JPN
2020,GBR,KOR
2020,GBR,LTU
2020,GBR,MYS
2020,GBR,MLT
2020,GBR,MEX
2020,GBR,TWN
2020,GBR,OMN
2020,GBR,NLD
2020,GBR,NOR
2020,GBR,PHL
2020,GBR,POL
2020,GBR,PRT
2020,GBR,QAT
2020,GBR,ROU
2020,GBR,RUS
2020,GBR,SAU
2020,GBR,IND
2020,GBR,SGP
2020,GBR,SVK
2020,GBR,VNM
2020,GBR,SVN
2020,GBR,ZAF
2020,GBR,ESP
2020,GBR,SWE
2020,GBR,CHE
2020,GBR,THA
2020,GBR,ARE
2020,GBR,TUR
2020,GBR,USA
2020,USA,ARG
2020,USA,AUS
2020,USA,AUT
2020,USA,BEL
2020,USA,BOL
2020,USA,BRA
2020,USA,BGR
2020,USA,BLR
2020,USA,CAN
2020,USA,LKA
2020,USA,CHL
2020,USA,CHN
2020,USA,COL
2020,USA,CRI
2020,USA,CZE
2020,USA,DNK
2020,USA,DOM
2020,USA,ECU
2020,USA,SLV
2020,USA,EST
2020,USA,FIN
2020,USA,FRA
2020,USA,DEU
2020,USA,GRC
2020,USA,GTM
2020,USA,GUY
2020,USA,HND
2020,USA,HKG
2020,USA,HUN
2020,USA,IDN
2020,USA,IRL
2020,USA,ISR
2020,USA,ITA
2020,USA,JPN
2020,USA,KOR
2020,USA,KWT
2020,USA,LVA
2020,USA,LTU
2020,USA,LUX
2020,USA,MYS
2020,USA,MEX
2020,USA,TWN
2020,USA,NLD
2020,USA,NZL
2020,USA,NIC
2020,USA,NOR
2020,USA,PAK
2020,USA,PAN
2020,USA,PRY
2020,USA,PER
2020,USA,PHL
2020,USA,POL
2020,USA,PRT
2020,USA,QAT
2020,USA,ROU
2020,USA,RUS
2020,USA,KNA
2020,USA,SAU
2020,USA,IND
2020,USA,SGP
2020,USA,SVK
2020,USA,VNM
2020,USA,SVN
2020,USA,ZAF
2020,USA,ESP
2020,USA,SWE
2020,USA,CHE
2020,USA,THA
2020,USA,TTO
2020,USA,ARE
2020,USA,TUN
2020,USA,TUR
2020,USA,UKR
2020,USA,EGY
2020,USA,GBR
2020,USA,URY
2020,USA,VEN
2019,AND,NOR
2019,AUS,CAN
2019,AUS,CHN
2019,AUS,FRA
2019,AUS,HKG
2019,AUS,IDN
2019,AUS,JPN
2019,AUS,KOR
2019,AUS,MYS
2019,AUS,NLD
2019,AUS,NZL
2019,AUS,SGP
2019,AUS,ZAF
2019,AUS,GBR
2019,AUS,USA
2019,AUT,BEL
2019,AUT,BIH
2019,AUT,BRA
2019,AUT,BGR
2019,AUT,CHN
2019,AUT,CZE
2019,AUT,DNK
2019,AUT,FRA
2019,AUT,DEU
2019,AUT,HKG
2019,AUT,HUN
2019,AUT,IDN
2019,AUT,ITA
2019,AUT,KOR
2019,AUT,LVA
2019,AUT,LTU
2019,AUT,MYS
2019,AUT,MEX
2019,AUT,TWN
2019,AUT,NLD
2019,AUT,PHL
2019,AUT,POL
2019,AUT,ROU
2019,AUT,RUS
2019,AUT,SGP
2019,AUT,SVK
2019,AUT,SVN
2019,AUT,ZAF
2019,AUT,ESP
2019,AUT,SWE
2019,AUT,CHE
2019,AUT,THA
2019,AUT,GBR
2019,AUT,USA
2019,BHR,SAU
2019,BEL,AUS
2019,BEL,AUT
2019,BEL,BGR
2019,BEL,CAN
2019,BEL,CHN
2019,BEL,CZE
2019,BEL,DNK
2019,BEL,EST
2019,BEL,FIN
2019,BEL,FRA
2019,BEL,DEU
2019,BEL,GRC
2019,BEL,HKG
2019,BEL,HUN
2019,BEL,IDN
2019,BEL,IRL
2019,BEL,ISR
2019,BEL,ITA
2019,BEL,JPN
2019,BEL,KOR
2019,BEL,LVA
2019,BEL,LTU
2019,BEL,LUX
2019,BEL,MYS
2019,BEL,MEX
2019,BEL,TWN
2019,BEL,NLD
2019,BEL,NOR
2019,BEL,PHL
2019,BEL,POL
2019,BEL,PRT
2019,BEL,ROU
2019,BEL,RUS
2019,BEL,IND
2019,BEL,SGP
2019,BEL,SVK
2019,BEL,VNM
2019,BEL,SVN
2019,BEL,ZAF
2019,BEL,ESP
2019,BEL,SWE
2019,BEL,CHE
2019,BEL,THA
2019,BEL,TUN
2019,BEL,TUR
2019,BEL,GBR
2019,BEL,USA
2019,BIH,AUT
2019,BRA,CHN
2019,BRA,FRA
2019,BRA,HKG
2019,BRA,KOR
2019,BRA,MEX
2019,BRA,POL
2019,BRA,SGP
2019,BRA,VNM
2019,BRA,USA
2019,BGR,AUT
2019,BGR,BEL
2019,BGR,CHN
2019,BGR,FRA
2019,BGR,DEU
2019,BGR,GRC
2019,BGR,HKG
2019,BGR,IDN
2019,BGR,ITA
2019,BGR,JPN
2019,BGR,KOR
2019,BGR,LTU
2019,BGR,MYS
2019,BGR,MEX
2019,BGR,TWN
2019,BGR,NLD
2019,BGR,PER
2019,BGR,PHL
2019,BGR,ROU
2019,BGR,SGP
2019,BGR,CHE
2019,BGR,THA
2019,BGR,GBR
2019,BGR,USA
2019,BLR,CHN
2019,BLR,HKG
2019,BLR,KOR
2019,BLR,RUS
2019,KHM,ITA
2019,KHM,SWE
2019,KHM,GBR
2019,CAN,BRA
2019,CAN,LKA
2019,CAN,CHL
2019,CAN,CHN
2019,CAN,CZE
2019,CAN,DNK
2019,CAN,FRA
2019,CAN,DEU
2019,CAN,HKG
2019,CAN,ISR
2019,CAN,JPN
2019,CAN,KOR
2019,CAN,MYS
2019,CAN,MEX
2019,CAN,TWN
2019,CAN,NLD
2019,CAN,PHL
2019,CAN,RUS
2019,CAN,IND
2019,CAN,SGP
2019,CAN,THA
2019,CAN,GBR
2019,CAN,USA
2019,LKA,CHN
2019,LKA,HUN
2019,LKA,ESP
2019,CHN,ARG
2019,CHN,AUS
2019,CHN,AUT
2019,CHN,BGD
2019,CHN,BEL
2019,CHN,BRA
2019,CHN,MMR
2019,CHN,BLR
2019,CHN,KHM
2019,CHN,CAN
2019,CHN,COL
2019,CHN,CRI
2019,CHN,CZE
2019,CHN,DNK
2019,CHN,FIN
2019,CHN,FRA
2019,CHN,DEU
2019,CHN,HKG
2019,CHN,HUN
2019,CHN,IDN
2019,CHN,IRN
2019,CHN,IRL
2019,CHN,ISR
2019,CHN,ITA
2019,CHN,JPN
2019,CHN,KOR
2019,CHN,MAC
2019,CHN,MYS
2019,CHN,MLT
2019,CHN,MEX
2019,CHN,TWN
2019,CHN,MAR
2019,CHN,NLD
2019,CHN,PAK
2019,CHN,PHL
2019,CHN,POL
2019,CHN,PRT
2019,CHN,ROU
2019,CHN,RUS
2019,CHN,IND
2019,CHN,SGP
2019,CHN,SVK
2019,CHN,VNM
2019,CHN,ZAF
2019,CHN,ESP
2019,CHN,SWE
2019,CHN,CHE
2019,CHN,THA
2019,CHN,ARE
2019,CHN,TUN
2019,CHN,TUR
2019,CHN,EGY
2019,CHN,GBR
2019,CHN,USA
2019,COL,USA
2019,CRI,ISR
2019,CRI,MEX
2019,CRI,IND
2019,CRI,USA
2019,HRV,BIH
2019,HRV,DEU
2019,HRV,SVK
2019,CZE,DZA
2019,CZE,AUT
2019,CZE,BEL
2019,CZE,BGR
2019,CZE,BLR
2019,CZE,CHN
2019,CZE,HRV
2019,CZE,DNK
2019,CZE,FIN
2019,CZE,FRA
2019,CZE,DEU
2019,CZE,GRC
2019,CZE,HKG
2019,CZE,HUN
2019,CZE,IRL
2019,CZE,ISR
2019,CZE,ITA
2019,CZE,JPN
2019,CZE,KOR
2019,CZE,LVA
2019,CZE,LTU
2019,CZE,MYS
2019,CZE,MEX
2019,CZE,NLD
2019,CZE,NOR
2019,CZE,PHL
2019,CZE,POL
2019,CZE,PRT
2019,CZE,ROU
2019,CZE,RUS
2019,CZE,SRB
2019,CZE,SGP
2019,CZE,SVK
2019,CZE,SVN
2019,CZE,ESP
2019,CZE,SWE
2019,CZE,CHE
2019,CZE,ARE
2019,CZE,TUR
2019,CZE,UKR
2019,CZE,GBR
2019,CZE,USA
2019,DNK,AUT
2019,DNK,BEL
2019,DNK,CHN
2019,DNK,CZE
2019,DNK,FRO
2019,DNK,FIN
2019,DNK,FRA
2019,DNK,DEU
2019,DNK,GRL
2019,DNK,HKG
2019,DNK,HUN
2019,DNK,ITA
2019,DNK,MEX
2019,DNK,TWN
2019,DNK,NLD
2019,DNK,NOR
2019,DNK,POL
2019,DNK,SRB
2019,DNK,SWE
2019,DNK,THA
2019,DNK,GBR
2019,DNK,USA
2019,DOM,USA
2019,EST,CHN
2019,EST,FIN
2019,EST,DEU
2019,EST,HKG
2019,EST,ITA
2019,EST,POL
2019,EST,RUS
2019,EST,SWE
2019,EST,CHE
2019,EST,UKR
2019,EST,USA
2019,FIN,BRA
2019,FIN,CHN
2019,FIN,EST
2019,FIN,DEU
2019,FIN,HKG
2019,FIN,HUN
2019,FIN,IRL
2019,FIN,JPN
2019,FIN,MEX
2019,FIN,NLD
2019,FIN,POL
2019,FIN,RUS
2019,FIN,IND
2019,FIN,THA
2019,FIN,USA
2019,FRA,DZA
2019,FRA,ARG
2019,FRA,AUS
2019,FRA,AUT
2019,FRA,BEL
2019,FRA,BRA
2019,FRA,BGR
2019,FRA,CAN
2019,FRA,CHL
2019,FRA,CHN
2019,FRA,CZE
2019,FRA,DNK
2019,FRA,EST
2019,FRA,FIN
2019,FRA,DEU
2019,FRA,GHA
2019,FRA,HKG
2019,FRA,HUN
2019,FRA,IRL
2019,FRA,ISR
2019,FRA,ITA
2019,FRA,JPN
2019,FRA,KAZ
2019,FRA,KOR
2019,FRA,MAC
2019,FRA,MYS
2019,FRA,MLT
2019,FRA,MEX
2019,FRA,TWN
2019,FRA,MAR
2019,FRA,NLD
2019,FRA,NGA
2019,FRA,PHL
2019,FRA,POL
2019,FRA,PRT
2019,FRA,ROU
2019,FRA,RUS
2019,FRA,SAU
2019,FRA,IND
2019,FRA,SGP
2019,FRA,SVK
2019,FRA,VNM
2019,FRA,SVN
2019,FRA,ZAF
2019,FRA,ESP
2019,FRA,SWE
2019,FRA,CHE
2019,FRA,THA
2019,FRA,ARE
2019,FRA,TUN
2019,FRA,TUR
2019,FRA,EGY
2019,FRA,GBR
2019,FRA,USA
2019,GEO,ARE
2019,DEU,AUS
2019,DEU,AUT
2019,DEU,BEL
2019,DEU,BIH
2019,DEU,BRA
2019,DEU,BGR
2019,DEU,BLR
2019,DEU,CAN
2019,DEU,LKA
2019,DEU,CHL
2019,DEU,CHN
2019,DEU,HRV
2019,DEU,CZE
2019,DEU,DNK
2019,DEU,EST
2019,DEU,FIN
2019,DEU,FRA
2019,DEU,GRC
2019,DEU,HKG
2019,DEU,HUN
2019,DEU,IDN
2019,DEU,IRN
2019,DEU,IRL
2019,DEU,ISR
2019,DEU,ITA
2019,DEU,JPN
2019,DEU,KAZ
2019,DEU,KOR
2019,DEU,LVA
2019,DEU,LTU
2019,DEU,LUX
2019,DEU,MYS
2019,DEU,MLT
2019,DEU,MEX
2019,DEU,TWN
2019,DEU,MDA
2019,DEU,MAR
2019,DEU,NLD
2019,DEU,NZL
2019,DEU,NOR
2019,DEU,PAK
2019,DEU,PHL
2019,DEU,POL
2019,DEU,PRT
2019,DEU,QAT
2019,DEU,ROU
2019,DEU,RUS
2019,DEU,SAU
2019,DEU,SRB
2019,DEU,IND
2019,DEU,SGP
2019,DEU,SVK
2019,DEU,VNM
2019,DEU,SVN
2019,DEU,ZAF
2019,DEU,ESP
2019,DEU,SWE
2019,DEU,CHE
2019,DEU,THA
2019,DEU,ARE
2019,DEU,TUN
2019,DEU,TUR
2019,DEU,UKR
2019,DEU,MKD
2019,DEU,EGY
2019,DEU,GBR
2019,DEU,USA
2019,DEU,UZB
2019,GRC,AUT
2019,GRC,BGR
2019,GRC,CYP
2019,GRC,THA
2019,HKG,ARG
2019,HKG,AUS
2019,HKG,AUT
2019,HKG,BGD
2019,HKG,ARM
2019,HKG,BEL
2019,HKG,BRA
2019,HKG,BGR
2019,HKG,BLR
2019,HKG,KHM
2019,HKG,CAN
2019,HKG,LKA
2019,HKG,CHN
2019,HKG,COL
2019,HKG,CZE
2019,HKG,DNK
2019,HKG,FIN
2019,HKG,FRA
2019,HKG,DEU
2019,HKG,HUN
2019,HKG,IDN
2019,HKG,IRN
2019,HKG,IRL
2019,HKG,ISR
2019,HKG,ITA
2019,HKG,JPN
2019,HKG,KAZ
2019,HKG,KOR
2019,HKG,LVA
2019,HKG,LTU
2019,HKG,MAC
2019,HKG,MYS
2019,HKG,MLT
2019,HKG,MEX
2019,HKG,TWN
2019,HKG,MAR
2019,HKG,NLD
2019,HKG,NZL
2019,HKG,PHL
2019,HKG,POL
2019,HKG,PRT
2019,HKG,ROU
2019,HKG,RUS
2019,HKG,SAU
2019,HKG,IND
2019,HKG,SGP
2019,HKG,SVK
2019,HKG,VNM
2019,HKG,SVN
2019,HKG,ZAF
2019,HKG,ESP
2019,HKG,SWE
2019,HKG,CHE
2019,HKG,THA
2019,HKG,ARE
2019,HKG,TUN
2019,HKG,TUR
2019,HKG,UKR
2019,HKG,GBR
2019,HKG,USA
2019,HUN,AUT
2019,HUN,BEL
2019,HUN,BGR
2019,HUN,CAN
2019,HUN,CHN
2019,HUN,CZE
2019,HUN,DNK
2019,HUN,FRA
2019,HUN,DEU
2019,HUN,HKG
2019,HUN,ITA
2019,HUN,LVA
2019,HUN,MYS
2019,HUN,MEX
2019,HUN,TWN
2019,HUN,NLD
2019,HUN,POL
2019,HUN,PRT
2019,HUN,ROU
2019,HUN,RUS
2019,HUN,SRB
2019,HUN,SGP
2019,HUN,SVK
2019,HUN,VNM
2019,HUN,SVN
2019,HUN,ESP
2019,HUN,SWE
2019,HUN,CHE
2019,HUN,THA
2019,HUN,UKR
2019,HUN,GBR
2019,HUN,USA
2019,IDN,BGR
2019,IDN,CHN
2019,IDN,DEU
2019,IDN,HKG
2019,IDN,JPN
2019,IDN,KOR
2019,IDN,MYS
2019,IDN,TWN
2019,IDN,PHL
2019,IDN,SGP
2019,IDN,USA
2019,IRL,CHN
2019,IRL,CZE
2019,IRL,FRA
2019,IRL,DEU
2019,IRL,HKG
2019,IRL,ISR
2019,IRL,KOR
2019,IRL,MYS
2019,IRL,TWN
2019,IRL,NLD
2019,IRL,PHL
2019,IRL,RUS
2019,IRL,SGP
2019,IRL,MKD
2019,IRL,GBR
2019,IRL,USA
2019,ISR,AUS
2019,ISR,BEL
2019,ISR,CAN
2019,ISR,CHN
2019,ISR,CZE
2019,ISR,FRA
2019,ISR,DEU
2019,ISR,HKG
2019,ISR,HUN
2019,ISR,IRL
2019,ISR,ITA
2019,ISR,JPN
2019,ISR,KOR
2019,ISR,MYS
2019,ISR,MEX
2019,ISR,TWN
2019,ISR,NLD
2019,ISR,PHL
2019,ISR,POL
2019,ISR,ROU
2019,ISR,RUS
2019,ISR,IND
2019,ISR,SGP
2019,ISR,ZAF
2019,ISR,ESP
2019,ISR,SWE
2019,ISR,CHE
2019,ISR,THA
2019,ISR,GBR
2019,ISR,USA
2019,ITA,ALB
2019,ITA,AUS
2019,ITA,AUT
2019,ITA,BEL
2019,ITA,BRA
2019,ITA,BGR
2019,ITA,CAN
2019,ITA,CHN
2019,ITA,HRV
2019,ITA,CYP
2019,ITA,CZE
2019,ITA,DNK
2019,ITA,FIN
2019,ITA,FRA
2019,ITA,DEU
2019,ITA,GRC
2019,ITA,HKG
2019,ITA,HUN
2019,ITA,JPN
2019,ITA,KOR
2019,ITA,LVA
2019,ITA,MYS
2019,ITA,MLT
2019,ITA,MEX
2019,ITA,TWN
2019,ITA,MAR
2019,ITA,NLD
2019,ITA,PHL
2019,ITA,POL
2019,ITA,PRT
2019,ITA,ROU
2019,ITA,SRB
2019,ITA,IND
2019,ITA,SGP
2019,ITA,SVK
2019,ITA,VNM
2019,ITA,SVN
2019,ITA,ESP
2019,ITA,SWE
2019,ITA,CHE
2019,ITA,THA
2019,ITA,ARE
2019,ITA,TUN
2019,ITA,TUR
2019,ITA,GBR
2019,ITA,USA
2019,JPN,AUS
2019,JPN,BGD
2019,JPN,BRA
2019,JPN,CAN
2019,JPN,CHN
2019,JPN,CZE
2019,JPN,FIN
2019,JPN,FRA
2019,JPN,DEU
2019,JPN,HKG
2019,JPN,HUN
2019,JPN,IDN
2019,JPN,ISR
2019,JPN,ITA
2019,JPN,KOR
2019,JPN,MYS
2019,JPN,MLT
2019,JPN,MEX
2019,JPN,TWN
2019,JPN,NLD
2019,JPN,PHL
2019,JPN,IND
2019,JPN,SGP
2019,JPN,SVK
2019,JPN,VNM
2019,JPN,ESP
2019,JPN,SWE
2019,JPN,CHE
2019,JPN,THA
2019,JPN,GBR
2019,JPN,USA
2019,KOR,ARG
2019,KOR,AUT
2019,KOR,BEL
2019,KOR,BRA
2019,KOR,CAN
2019,KOR,CHN
2019,KOR,ECU
2019,KOR,FIN
2019,KOR,FRA
2019,KOR,DEU
2019,KOR,HKG
2019,KOR,HUN
2019,KOR,IDN
2019,KOR,IRN
2019,KOR,ISR
2019,KOR,ITA
2019,KOR,JPN
2019,KOR,KAZ
2019,KOR,MYS
2019,KOR,MLT
2019,KOR,MEX
2019,KOR,TWN
2019,KOR,NLD
2019,KOR,NGA
2019,KOR,PHL
2019,KOR,POL
2019,KOR,PRT
2019,KOR,RUS
2019,KOR,SRB
2019,KOR,IND
2019,KOR,SGP
2019,KOR,SVK
2019,KOR,VNM
2019,KOR,ZAF
2019,KOR,ESP
2019,KOR,CHE
2019,KOR,THA
2019,KOR,ARE
2019,KOR,TUN
2019,KOR,TUR
2019,KOR,EGY
2019,KOR,GBR
2019,KOR,USA
2019,LVA,BLR
2019,LVA,CHN
2019,LVA,EST
2019,LVA,DEU
2019,LVA,LTU
2019,LVA,RUS
2019,LTU,BLR
